TERYT;county;city;street;building_num;full_name;lat;lng
181902;strzyżowski;Twierdza;;1;4fb5bd47851fd9cea66d766d8209b593;0;0
181902;strzyżowski;Lubla;;328;508b7b19204cc1831db4da72559094ee;0;0
181903;strzyżowski;Niebylec;;183;9754ce2ee3c880344f4c6f6577e61984;0;0
181903;strzyżowski;Blizianka;;72;ad56d68690d15b9fecefbf278f7c8464;0;0
181903;strzyżowski;Gwoździanka;;32;5f0b6dd03b03c14c8a38183020532717;0;0
181903;strzyżowski;Konieczkowa;;58;197a0adb78e91b2b2f0f9e839ba08dbb;0;0
181903;strzyżowski;Gwoźnica Dolna;;91;c719500cbc4f66e36e0ccd24be125534;0;0
181903;strzyżowski;Gwoźnica Górna;;292;6ea0e4349cfe41fdb245f53177340768;0;0
181903;strzyżowski;Lutcza;;614;9fed399c237b2ea8fdd08b14ce34f596;0;0
181903;strzyżowski;Jawornik;;108;99545808533a852650bec1e94973a0bf;0;0
181903;strzyżowski;Połomia;;125;f8a67b5959ccced2ad17d8a432e0737a;0;0
181903;strzyżowski;Baryczka;;213;1c58cde5914dad6a3e993c6e79340526;0;0
181903;strzyżowski;Niebylec;;11;8e9120df38a4ea9cb3b2957367464b55;0;0
181904;strzyżowski;Strzyżów;ul. gen. Wl. Andersa;4;fde9d5f5b178e6dba29d7a0aba09da6f;0;0
181904;strzyżowski;Strzyżów;ul. Mickiewicza;11;d67c6a725289680e36df3917017cd5e0;0;0
181904;strzyżowski;Strzyżów;ul. Daszynskiego;4;982c9aea8529b75353a51526bc5f1318;0;0
181904;strzyżowski;Strzyżów;ul. Zawale;11;274731a72e59f7358b479f21a49a1667;0;0
181904;strzyżowski;Strzyżów;ul. Mostowa;2;54c0c5d993619a1ffb3642c6a9207421;0;0
181904;strzyżowski;Brzeżanka;;50;319feb3682f779b007dff70442a89a83;0;0
181904;strzyżowski;Gbiska;;25;346554f039ca4073f4eced1ece9ca163;0;0
181904;strzyżowski;Tropie;;237;0b2b5a152bcf7fde19705f99ed8764e7;0;0
181904;strzyżowski;Łętownia;;34;e3971c08304f4895bb2c183d11ffbede;0;0
181904;strzyżowski;Glinik Zaborowski;;92;361107f63f2a358c7927fc4ca0b8d422;0;0
181904;strzyżowski;Glinik Charzewski;;91;8b8ccb52a1a34975419ecaf223f048f9;0;0
181904;strzyżowski;Żarnowa;;90;76529a7ae031971b0d7fe750e39cc411;0;0
181904;strzyżowski;Godowa;;261;c7dd83f8cfe2b1c5f9ec2a6debfe7120;0;0
181904;strzyżowski;Żyznów;;124;10f60e6d0cb74177a4ae28a5e6d34126;0;0
181904;strzyżowski;Bonarówka;;56;24c80f7cea3ec2d37402a349d540c396;0;0
181904;strzyżowski;Wysoka Strzyżowska;;312;85e40e502e58bf4258923caa9eb5e53d;0;0
181904;strzyżowski;Wysoka Strzyżowska;;127;e492b10b16fe0933dae7b9498232072e;0;0
181904;strzyżowski;Dobrzechów;;197;c4d437c31fc29022e274ec1f35613471;0;0
181904;strzyżowski;Grodzisko;;30;71a218574e7cc3723c6419292c6f0282;0;0
181904;strzyżowski;Zawadka;;21;6d4e6dde3e4d91b41fecbe7e89582925;0;0
181905;strzyżowski;Wiśniowa;;136;f5e6d0de2b968b2f16fd0de81d286207;0;0
181905;strzyżowski;Różanka;;43;e365599c8116e2c754ce4244319ea394;0;0
181905;strzyżowski;Niewodna;;26;1a258d3ee5e44922885226a6a34c6ac0;0;0
181905;strzyżowski;Tułkowice;;32;3a80f2830923f36f3ba5be176c723613;0;0
181905;strzyżowski;Kalembina;;52;adbba01d1cb6b74349e13a607e669bab;0;0
181905;strzyżowski;Markuszowa;;16;e577aff7b8fd992caf1dae9347aa4c3d;0;0
181905;strzyżowski;Pstrągówka;;128;7b69969b3eb380986e15a02685a17afa;0;0
181905;strzyżowski;Jaszczurowa;;31;6fac859371cfa6b50892f85d26152dda;0;0
181905;strzyżowski;Szufnarowa;;101;064fecaddeb6beebad8f5ba8e1ccc9cc;0;0
181905;strzyżowski;Kożuchów;;39;dbd31d61e327cfc91e48c4a7c6d90802;0;0
181905;strzyżowski;Kozłówek;;39;267eb617c3972afbbcf50d85df3c6c45;0;0
181905;strzyżowski;Oparówka;;10A;6bae2cfd990c2b2afae05bb33152b138;0;0
181905;strzyżowski;Jazowa;;11;8cb8ccfa6cc80dbc0a06b179bdb03a30;0;0
182001;tarnobrzeski;Baranów Sandomierski;ul. Fabryczna;39;6b66cd0425c0d1da3904ac84d5012319;0;0
182001;tarnobrzeski;Skopanie;ul. Kardynala Wyszynskiego;7;59b7fe7b22f726c9fb48dc19f9b466f4;0;0
182001;tarnobrzeski;Suchorzów;ul. Wspolna;40;8aeb6d023a2baa5a6c7cd6e032d395c6;0;0
182001;tarnobrzeski;Dąbrowica;;78;0c0088d083e65fa0aa3d0e6a5a1eb3f8;0;0
182001;tarnobrzeski;Ślęzaki;;60;03fdfca709b24f80bf01c36bdc5b19f4;0;0
182001;tarnobrzeski;Knapy;ul. Wspolna;7;0570d180ecb59c281a5fdfe3d0ba54aa;0;0
182001;tarnobrzeski;Wola Baranowska;ul. Zachodnia;2;350605e144e57ecccbab658b0256dde8;0;0
182001;tarnobrzeski;Durdy;;1A;1b29225bfec850043777100ac243417a;0;0
182001;tarnobrzeski;Dymitrów Duży;;99;4e9645a4f33b576d0461f81319e70766;0;0
182001;tarnobrzeski;Dymitrów Mały;;75;267870c1bbc89b75a104e6e98aa28711;0;0
182001;tarnobrzeski;Marki;ul. Lesna;32;aad78af32ac06a867c41ab00d5a5e402;0;0
182001;tarnobrzeski;Kaczaki;;296;3a56e9566532270c2ccfa7b821cc6350;0;0
182002;tarnobrzeski;Gorzyce;ul. Edukacji Narodowej;3;367bcd9c9b11122eca12ba7d496f347a;0;0
182002;tarnobrzeski;Gorzyce;Plac Erazma Mieszczanskiego;10;711a7728db2eb89d6c380c1fc646b3f4;0;0
182002;tarnobrzeski;Gorzyce;ul. 3 Maja;4;c8a5eb25405d1353fba6d4b09cc8bb52;0;0
182002;tarnobrzeski;Gorzyce;ul. Panska;1;59bf9718bb288ca0056af0e2ff719d8c;0;0
182002;tarnobrzeski;Motycze Poduchowne;;88;0459cfd007685c8207135f77064b8a67;0;0
182002;tarnobrzeski;Zalesie Gorzyckie;;74;bbb27226d80ab8c4788d518674421b45;0;0
182002;tarnobrzeski;Wrzawy;;486;1b69190275d19b57074300061810baf4;0;0
182002;tarnobrzeski;Trześń;ul. Blonie;4;f9d20478aaf2975c555a0fe8808adc8f;0;0
182002;tarnobrzeski;Sokolniki;ul. Sandomierska;84;142e6add8d12e627c8deb792db9a785e;0;0
182002;tarnobrzeski;Orliska;;65;bd638d0befa2acf197cd2f35ef6cc387;0;0
182002;tarnobrzeski;Furmany;ul. Koscielna;2;7971862f8252b1d4ed56a76984f819c4;0;0
182003;tarnobrzeski;Grębów;ul. Rynek;9;ad844df956f7a43bef04bde8bd1fb1d5;0;0
182003;tarnobrzeski;Grębów;ul. Dolanskich;170;e06f36d9fef75e4bae98ee4530b3e974;0;0
182003;tarnobrzeski;Jamnica;;135;3b6d585988e2d9e2cd1370a5fcf489e3;0;0
182003;tarnobrzeski;Zabrnie;;582;d74606fc43620bb44022483891ad1fa5;0;0
182003;tarnobrzeski;Stale;ul. Tarnobrzeska;5;f061d12316af7c520acadd4b4ee811d2;0;0
182003;tarnobrzeski;Żupawa;;41;48ffbca05f5590b1c12fece73e5373e7;0;0
182003;tarnobrzeski;Krawce;;167;1e8889147a15aa8a9d1f5b9b4bd023f2;0;0
182003;tarnobrzeski;Wydrza;;383;a3069b0f0d9f07a18f864b7c3c259402;0;0
182004;tarnobrzeski;Nowa Dęba;ul. Lesna;40;967f1fa6041a5bca6fd9fc3389aa38f6;0;0
182004;tarnobrzeski;Nowa Dęba;ul. Mikolaja Reja;3;980953a56bdf0a2db341a73a359182e2;0;0
182004;tarnobrzeski;Nowa Dęba;ul. Stefana Zeromskiego;2;fe668da6e7d94789d275df1bb22478aa;0;0
182004;tarnobrzeski;Nowa Dęba;ul. Mikolaja Reja;7;947493cf9aa5ecdf529fddeca1edb628;0;0
182004;tarnobrzeski;Nowa Dęba;ul. Bronislawa Zybury;4;a033bd6fd25b5edaae7cc0ea291513ac;0;0
182004;tarnobrzeski;Nowa Dęba;ul. Strazacka;3;ac00e1ef161c85c2de89d9aff3cc439d;0;0
182004;tarnobrzeski;Alfredówka;;192;b1b28bb065e1112a0a8f87b93a61a4cf;0;0
182004;tarnobrzeski;Chmielów;ul. Kolejowa;6;3c383eb811caf6516cb92e1950bc9b52;0;0
182004;tarnobrzeski;Cygany;;70;c9cd030e9bbf723089a30a295fc93778;0;0
182004;tarnobrzeski;Jadachy;;1;6d4ff3892c6632ca7a75458b6b3b7b4e;0;0
182004;tarnobrzeski;Rozalin;;185;88056b32c47b327f1ccc3eb7bc6dea22;0;0
182004;tarnobrzeski;Tarnowska Wola;;240;f669c3639a0f03bfe3baba7e4b9ebaa3;0;0
182101;leski;Baligród;ul Plac Wolnosci;11;982b8c3295982283a1bc68660732f2b5;0;0
182101;leski;Mchawa;;37;b90ec72668d98c7df0febe0a22a39436;0;0
182101;leski;Nowosiółki;;3;755403a6efc26a1dc330f614dc8d3746;0;0
182102;leski;Cisna;;49;32f70be72c3d14335d8a20ddd8dd0c36;0;0
182102;leski;Wetlina;;11;cc5063e188adff9b8d4f082c08c51ede;0;0
182103;leski;Lesko;ul. Smolki;2;018b2a3233a92c36ae15b6adde15171f;0;0
182103;leski;Lesko;ul. Zygmunta Kaczkowskiego;26;812a4451dbbcd4b562aa0ed0540ffef3;0;0
182103;leski;Lesko;ul. Pilsudskiego;1;65f4a7e94c781bc88b43a12ef866a1d0;0;0
182103;leski;Lesko;ul. Mickiewicza;16;2c3a4373e3c5969934f4271626c178e8;0;0
182103;leski;Jankowce;;109B;c4afc79c18040a14dcf930fce3a20090;0;0
182103;leski;Huzele;;110;45b4edc9fe90e0b13c7b54e13530d1e0;0;0
182103;leski;Bezmiechowa Dolna;;215;1dd5ef455fe70167a1bb705373524eff;0;0
182103;leski;Hoczew;;157;179b248e8d4c3573ef01be1062d0dc75;0;0
182103;leski;Manasterzec;;18;2b635ca924e4b3fcf282810ad2a74986;0;0
182103;leski;Średnia Wieś;;172;f3f68470179453a2f41c421369f01f16;0;0
182104;leski;Olszanica;;85;b3c864a4217213a022714bee63147d05;0;0
182104;leski;Uherce Mineralne;;150;ca2a56440cc7df06f47d1aaf1d979d41;0;0
182104;leski;Stefkowa;;52A;a7dda413d3f7fe4f4c6dcf46083fbc65;0;0
182104;leski;Wańkowa;;66;c24a0a761d30d743e2c45b8b248c8fa7;0;0
182105;leski;Bóbrka;;50;64b6a45f28102962fc591b765764a333;0;0
182105;leski;Zawóz;;65;d54b87487c3856a0e0301a67a003f325;0;0
182105;leski;Wołkowyja;ul. Szkolna;7;bbbb824138d1f0d7730d060d6554d613;0;0
182105;leski;Myczków;;46;a6018016d137540d96c7f0f07c7d8287;0;0
182105;leski;Polańczyk;ul. Bieszczadzka;18;74afc7f1957e77c6fd93a85c8ae29fcf;0;0
182105;leski;Bukowiec;;37;26e1a343b5de59bee8ce8cd5e98bd171;0;0
182105;leski;Berezka;;18;4e5fbfd820f06dda6ba86d8fbd40b4d7;0;0
182105;leski;Myczkowce;;89;9ee1e2ec941041ef7b85f8beb4ff0f59;0;0
186101;Krosno;Krosno;ul. Rzeszowska;10;75c17e69ff9f80ff43b75260c7eb182b;0;0
186101;Krosno;Krosno;ul. Ks. S. Decowskiego;9;cc3764bad4177908d1cf4b3805fb801d;0;0
186101;Krosno;Krosno;ul. M. Konopnickiej;5;ab15dab4c99cf1030a0573376530d1d4;0;0
186101;Krosno;Krosno;ul. M. Kopernika;17;a2c11861df334c14fd313fecf7bf50b0;0;0
186101;Krosno;Krosno;ul. J. i S. Magurow;1;ce68cefec07c60931804f20769a8d450;0;0
186101;Krosno;Krosno;ul. Kolejowa;1;e463c4c8ac4e9c432644d0b0ea67ee54;0;0
186101;Krosno;Krosno;ul. Kletowki;1;56785fc1845145c71ef7a08be72a25bc;0;0
186101;Krosno;Krosno;ul. F. Czajkowskiego;49;227920b94aae22b5334ab046af0a4fd8;0;0
186101;Krosno;Krosno;ul. Prochownia;7;553547a7e827e5409f18fe1ce4b5e69f;0;0
186101;Krosno;Krosno;ul. Kazimierza Wielkiego;4;eb2cd9e87cda4bd95487dfa8e55f792a;0;0
186101;Krosno;Krosno;ul. Ks. P. Skargi;3;465bc4cd6e1754a9e7409c6772ef9715;0;0
186101;Krosno;Krosno;ul. Piastowska;58;228bf628d9d800fd2d6e15ddba5c5329;0;0
186101;Krosno;Krosno;ul. F. Chopina;8;0d1004a30e551e5813e6bbaa50751c7d;0;0
186101;Krosno;Krosno;ul. S. Kisielewskiego;18;8995e6d85f407a3cb3eeb22a976ce63e;0;0
186101;Krosno;Krosno;ul. Zwirki i Wigury;9;10c748e3cdc0487aa3b12e85f83d093a;0;0
186101;Krosno;Krosno;ul. Grunwaldzka;15;8622eb4dc171bc7990743d1027d458c3;0;0
186101;Krosno;Krosno;ul. Powstancow Slaskich;75;8a395123a24ed2dc6dd7085b109f5124;0;0
186101;Krosno;Krosno;ul. Bohaterow Westerplatte;20;e2da54907e990313973f927ee0035196;0;0
186101;Krosno;Krosno;ul. Wojska Polskiego;45;ae99ca05388fb8cf59295a14dd94da98;0;0
186201;Przemyśl;Przemyśl;ul. Generala Jozefa Wysockiego;24;431da39ae5103081e221ead82d3b5b12;0;0
186201;Przemyśl;Przemyśl;ul. Generala Mieczyslawa Boruty-Spiechowicza;1;93fdc3ec85b5f0dcacf56d48b28d19d8;0;0
186201;Przemyśl;Przemyśl;ul. 3 Maja;38;abae1c0f71899e702bdb93c3b014dd99;0;0
186201;Przemyśl;Przemyśl;ul. Monte Cassino;18;d50ff3b4685e60584ad70cb8e4d94b55;0;0
186201;Przemyśl;Przemyśl;ul. 29 Listopada;12;d2aae3465e69f334f0f7820d8b45b891;0;0
186201;Przemyśl;Przemyśl;ul. Biskupa Jakuba Glazera;44;cad2d96d594427bcf65e12b25bb25ffd;0;0
186201;Przemyśl;Przemyśl;ul. Sw. Jana Nepomucena;10;a1ef00b3d57c16e3a69a8f4ad8220667;0;0
186201;Przemyśl;Przemyśl;ul. Pulkownika Marcina Borelowskiego;12;6c0090d736abe6ea88613df0071f6add;0;0
186201;Przemyśl;Przemyśl;ul. 22 Stycznia;6;f2a284d28fe1f9813d52c9a254e35383;0;0
186201;Przemyśl;Przemyśl;ul. Grunwaldzka;81;747864e1e1294c436f96eeab4c94d0cf;0;0
186201;Przemyśl;Przemyśl;ul. Plowiecka;8;c916c66e60fc31652405051bbc2f8ee8;0;0
186201;Przemyśl;Przemyśl;ul. Piotra Skargi;7;e308d592d674e59e646d3e071d137d42;0;0
186201;Przemyśl;Przemyśl;ul. Stefana Czarnieckiego;27;6879a318faeadc9986d40222eae3730a;0;0
186201;Przemyśl;Przemyśl;ul. Wincentego Pola;5;8241e708736855da25dde5ff65f7e971;0;0
186201;Przemyśl;Przemyśl;ul. Henryka Sienkiewicza;3;27ae7f3a767b3776c6df2c6c8b3f3a9d;0;0
186201;Przemyśl;Przemyśl;ul. Ratuszowa;1;ffd033a2752a437c684f39314cf43b9e;0;0
186201;Przemyśl;Przemyśl;ul. Wladycze;5;c37cff50f05174c1b77fc76ee04a6cad;0;0
186201;Przemyśl;Przemyśl;ul. Adama Mickiewicza;30;ce0a02d4fb061abbdfd4359cac5ea9b0;0;0
186201;Przemyśl;Przemyśl;ul. Juliusza Slowackiego;21;7ba205db53aaec49b9874d192a0eae68;0;0
186201;Przemyśl;Przemyśl;ul. Harcmistrz Izydory Kossowskiej;1;c4e0f723b62d1ee75b3eb8ccb29ea4eb;0;0
186201;Przemyśl;Przemyśl;ul. Generala Jakuba Jasinskiego;3;fc2099c9f7dcf8f1cb66c700ad1d8e46;0;0
186201;Przemyśl;Przemyśl;ul. Ofiar Katynia;4a;b81cf4544edcbbc8ed8675aea7298ce0;0;0
186201;Przemyśl;Przemyśl;ul. Sobotki;23;ad089dd0fc3b6eee2dfdcb2efbfa79b3;0;0
186301;Rzeszów;Rzeszów;ul. Bernardynska;4;14268433da2dbcfc565056abc34700f0;0;0
186301;Rzeszów;Rzeszów;ul. Orzeszkowej;8a;16cb5026ae0731fa2d2af366d03e132c;0;0
186301;Rzeszów;Rzeszów;ul. Szopena;32;6cc9c61d987fe23e73218196253e96ae;0;0
186301;Rzeszów;Rzeszów;ul. 3 Maja;15;2730718495d0ebaeccb1a8e086d6b9ce;0;0
186301;Rzeszów;Rzeszów;ul. Pulaskiego;3a;55743035343a5a0e680efcff9f173c4e;0;0
186301;Rzeszów;Rzeszów;ul. Hoffmanowej;13;1f443d38a5681621e6763c0c5df3720a;0;0
186301;Rzeszów;Rzeszów;ul. Bulwarowa;3;4e091ac26f790950695d8d69503fba00;0;0
186301;Rzeszów;Rzeszów;ul. Staszica;16a;3db4499af98a4f2952e91ee4fd617d11;0;0
186301;Rzeszów;Rzeszów;ul. Staszica;24;3f44d67d0c83faaf083bc1ecebf454e4;0;0
186301;Rzeszów;Rzeszów;ul. Hetmanska;38;ab844fc6396f5090710593fd6c7c967b;0;0
186301;Rzeszów;Rzeszów;ul. Dominikanska;4;d2fef1b70f2df5b7172cc1481ab06bb1;0;0
186301;Rzeszów;Rzeszów;ul. W. Pola;1;77705e3b04f7bf62825424f8e0edc4bd;0;0
186301;Rzeszów;Rzeszów;ul. Dabrowskiego;82;f91c2ad7dbe0dc03f35c0bb891f36379;0;0
186301;Rzeszów;Rzeszów;ul. Matuszczaka;7;c3310b5ed1cda00e11a5b42a8a22c112;0;0
186301;Rzeszów;Rzeszów;ul. Staroniwska;55;5748d72e31f54af3593c847d6dcfa3d5;0;0
186301;Rzeszów;Rzeszów;ul. Bohaterow;1;78d7ce3c02a9af9eccf3a86c2dc7ffc1;0;0
186301;Rzeszów;Rzeszów;ul. Witkacego;5;e9d6902c298023ca1e26f69e0f3b04f4;0;0
186301;Rzeszów;Rzeszów;ul. Ptasia;2;28d928079ad998500846e02836ac80c9;0;0
186301;Rzeszów;Rzeszów;ul. Kopaczewskiego;1;0c3f419f9c2caf09c83078962b93b199;0;0
186301;Rzeszów;Rzeszów;ul. Kopaczewskiego;2;4fb280b556240a5a6cb39ede58378fac;0;0
186301;Rzeszów;Rzeszów;ul. Ofiar Katynia;1;e5ef94056f0dbbcc5d871783dc4c7b43;0;0
186301;Rzeszów;Rzeszów;ul. Ofiar Katynia;11;47c55eccbdd0e3d4d1b1b45740e8ff81;0;0
186301;Rzeszów;Rzeszów;ul. Skrajna;1;565db3b2a2acd10225aa43cc2791dc2f;0;0
186301;Rzeszów;Rzeszów;ul. Staromiejska;43a;0c0414177a11744a87a35e73ebbf90d1;0;0
186301;Rzeszów;Rzeszów;ul. Kochanowskiego;24;0a9c629f06508a3a0dcfc0becc567f4f;0;0
186301;Rzeszów;Rzeszów;ul. Piotra Skargi;3;96901782e9c3f8953de79ef7c69168a2;0;0
186301;Rzeszów;Rzeszów;ul. Partyzantow;10a;83d24ab27f66714a7421da8aeeba26bb;0;0
186301;Rzeszów;Rzeszów;ul. Lwowska;17;c23528925b36fa42459d201a2411b733;0;0
186301;Rzeszów;Rzeszów;ul. Konfederatow Barskich;43a;6623d542f34ebb7bd0aa16096dbca77b;0;0
186301;Rzeszów;Rzeszów;ul. Miodowa;6;849212ab98a310583f489ea04dac2adc;0;0
186301;Rzeszów;Rzeszów;al. Rejtana;3;8563244f937c89d24b6052acd96fe761;0;0
186301;Rzeszów;Rzeszów;al. Rejtana;16c;4d5f219cf39e448ed87895ec349d8070;0;0
186301;Rzeszów;Rzeszów;al. Rejtana;30;f96fa1165c768ab01a36dee4762424c8;0;0
186301;Rzeszów;Rzeszów;al. Rejtana;28;8439f26512e30295a4d12b41ba0131f9;0;0
186301;Rzeszów;Rzeszów;ul. bpa Pelczara;3;913dce9c48ef54947c42ffdd8d6cb56d;0;0
186301;Rzeszów;Rzeszów;ul. Podwislocze;14;dd47d993c76de1fcc8c473187ef63277;0;0
186301;Rzeszów;Rzeszów;ul. Podwislocze;20;566807afc8cc0b3adbc0f3349d6cda8a;0;0
186301;Rzeszów;Rzeszów;ul. Jana Olbrachta;120;79cf4aabd696a8d9aa7cd50feb76e014;0;0
186301;Rzeszów;Rzeszów;ul. Mazurska;19;5fc2fa019bfc55337bff600ca86c00a2;0;0
186301;Rzeszów;Rzeszów;ul. Slocinska;4;2073c7c9e8b81ab4727072a60c14db15;0;0
186301;Rzeszów;Rzeszów;ul. Powstancow Slaskich;4;ff92fde30bae508ebb8ded86b7c8e307;0;0
186301;Rzeszów;Rzeszów;ul. Czajkowskiego;11;3158d5bfb280d8c0c8a466101862414b;0;0
186301;Rzeszów;Rzeszów;ul. Wieniawskiego;84;77f5bc7b67ecd886b94d90a8be9f21f8;0;0
186301;Rzeszów;Rzeszów;ul. Bl. Karoliny;21;2fe57f517ef4764c6bf9ab12638376c5;0;0
186301;Rzeszów;Rzeszów;ul. Debicka;170;88b64a67fd04c5a81f517fa3c41535aa;0;0
186301;Rzeszów;Rzeszów;ul. Debicka;288;fdd8d09421cc98ba724b7faa669526f3;0;0
186301;Rzeszów;Rzeszów;ul. Obroncow Poczty Gdanskiej;5;dbd0ccc65547c3058023e41a96763edf;0;0
186301;Rzeszów;Rzeszów;ul. Starzynskiego;17;d52a3d9d091898c758a7663f8d44c9cd;0;0
186301;Rzeszów;Rzeszów;ul. Osmeckiego;51;c15407ce18a3be330dc3e9e7d14bc793;0;0
186301;Rzeszów;Rzeszów;ul. Kaminskiego;12;3c8be75cd5e27e570817968191f44072;0;0
186301;Rzeszów;Rzeszów;ul. Legionow;20;d5c408cdfc23f11cbe3f7b1707aa4ced;0;0
186301;Rzeszów;Rzeszów;ul. Wyspianskiego;16a;570dfed2005ad84e06609efac1794bf6;0;0
186301;Rzeszów;Rzeszów;al. Krzyzanowskiego;24;ea59317fd03c5cc1767ce093e3a7b517;0;0
186301;Rzeszów;Rzeszów;ul. Cicha;4;9f1ba868bb93072a567aae8ac8d0810d;0;0
186301;Rzeszów;Rzeszów;ul. Cicha;5;6b6af9c168bfbac880a1bc17b5ded4f7;0;0
186301;Rzeszów;Rzeszów;ul. Zielona;7;19854e63631f89af7957ca094a75ee04;0;0
186301;Rzeszów;Rzeszów;ul. Mila;58;4acd27dd0eaa76b07be1cd8952e4d5bb;0;0
186301;Rzeszów;Rzeszów;ul. Solarza;12;ad01f6104769f370f44162581678ba37;0;0
186301;Rzeszów;Rzeszów;ul. Rataja;14;d4a5a7796ac3d427e6dc296230e6a230;0;0
186301;Rzeszów;Rzeszów;ul. Widokowa;1;49512e939e899b1d19e1431cfaabdf9a;0;0
186301;Rzeszów;Rzeszów;ul. Krosnienska;15a;30fe7c90ea51166c8274df2afcab5093;0;0
186301;Rzeszów;Rzeszów;ul. Rubinowa;4;15142cc9827acc3e111c4cf6e031add9;0;0
186301;Rzeszów;Rzeszów;ul. Beskidzka;5;eda99a289ddf6c920c63932a46962407;0;0
186301;Rzeszów;Rzeszów;ul. Kardynala Karola Wojtyly;164;b83401fb0314f241836cf46132d551f7;0;0
186301;Rzeszów;Rzeszów;ul. Milocinska;75;e3c1d9f4305166d03919c1204f612d54;0;0
186301;Rzeszów;Rzeszów;ul. Herbowa;3;f9e2dcbb791191b1ffaca9d6ee963ca1;0;0
186301;Rzeszów;Rzeszów;ul. Budziwojska;154;01d640f7d6bfaeffc6c1abc80726f858;0;0
186301;Rzeszów;Rzeszów;ul. sw. Jakuba;2;7e120780d683fe96b7d9ee5196111534;0;0
186301;Rzeszów;Rzeszów;ul. Matysowska;99;35fdd94fd76b4ff951834c6d867e7141;0;0
186301;Rzeszów;Rzeszów;ul. Mysliwska;26;da931d98393fcc8dab9d49d6f1ccdc68;0;0
186301;Rzeszów;Rzeszów;ul. Strazacka;9;89399c2b7f232fe85fdb4b1ed41d3594;0;0
186401;Tarnobrzeg;Tarnobrzeg;Aleja Niepodleglosci;2;cbefdd02b7d718d84d8a35d98418aad7;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Jana Kochanowskiego;1;8d1b077da24b5e28f5657a179007513f;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. M. Dabrowskiej;10;c9549c66d8fe782e1f64ea27661d50e5;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Sandomierska;25;7313902668e94e3a2264d8867243229c;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Henryka Sienkiewicza;50;b76f34cc0c7f44a029da1b96f5d248e1;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Kopernika;1;be79a7366c977abf68f098ac726e25cb;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Swietej Barbary;1B;df9a2a11bc86d472f865cbe24832763a;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Kopernika;18;e340d9c70ee3b9b3f1623b01696c17f2;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Krzywa;2;2cecd184dc5dda3a955a69164901159e;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Nadwislanska;16;14edddac91cce4f9e1a46897ef6ec20d;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Ocicka;89;e80f21da10ca28cbe5c259539734ca99;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Hieronima Dekutowskiego;17;6066be74cf7e7e4810931bed8fe5edfe;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Stanislawa Wyspianskiego;10;540b237382ed7e4ac589504bb72a862c;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Stanislawa Jachowicza;4;d898c9c265bcc36240f62f08876892d2;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Wiejska;4;dd41a0ddebba0d844c52384c41fdec88;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Sienkiewicza;215;7b209d697a72dd1ec486007a95f179d6;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Pietaka;53;3429a4c97c7a3d219c75fe13f9ec8d05;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Spokojna;9;e879741982cdecdb4148f51d672d824a;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Sielecka;29;bacc8dff61598302124d514d22648efe;0;0
186401;Tarnobrzeg;Tarnobrzeg;ul. Olszowa;1;7367de74a26d609d1b685f6b0a46abd3;0;0
200101;augustowski;Augustów;ul. Tartaczna;21;c5091dbc1a9ef669d58c4bf33eb1e141;0;0
200101;augustowski;Augustów;ul. Komunalna;2;8107b4ca19d6f24515379636b00919ca;0;0
200101;augustowski;Augustów;Al. Kardynala Wyszynskiego;3;a3f8c6ba24fa2f746e4a3197055f9434;0;0
200101;augustowski;Augustów;ul. 29 Listopada;9;cbdab22e5a02f5fa90602644e98d2c59;0;0
200101;augustowski;Augustów;ul. Warynskiego;57;473d4b9208398b38d75d359407887f47;0;0
200101;augustowski;Augustów;ul. Wybickiego;1;56ca61ac635338cfed978abe13a7efdc;0;0
200101;augustowski;Augustów;ul. Wojska Polskiego;54;79c63aab2679cafed5c3f293d7871389;0;0
200101;augustowski;Augustów;ul. Hoza;2b;caddbd14bea0c593b1ff6e9653ea9ad4;0;0
200101;augustowski;Augustów;ul. mjr. H. Sucharskiego;15;b7d0144bcd19182dd39b69df81f1d117;0;0
200101;augustowski;Augustów;ul. Srodmiescie;31;acbec829a09ea5ecba6527f2c3f66a80;0;0
200101;augustowski;Augustów;ul. Hoza;7;47a16ad69db89cb44f8c93f02e9429c7;0;0
200101;augustowski;Augustów;ul. Mickiewicza;1;fad62fc1a8fd13dcccffa771e1155a2f;0;0
